2024-07-01 14:04:01,977 - INFO - Record: No data crawled
2024-07-01 14:04:30,747 - INFO - Record: No data crawled
2024-07-01 14:04:35,464 - INFO - Record: No data crawled
2024-07-01 14:04:39,472 - INFO - Record: No data crawled
2024-07-01 14:04:42,421 - INFO - Record: No data crawled
2024-07-01 14:04:45,907 - INFO - Record: No data crawled
2024-07-01 14:04:51,169 - INFO - Record: No data crawled
2024-07-01 14:04:54,386 - INFO - Record: No data crawled
2024-07-01 16:25:48,831 - INFO - Record: No data crawled
2024-07-01 16:26:50,358 - INFO - Record: No data crawled
2024-07-01 16:27:51,691 - INFO - Record: No data crawled
2024-07-01 16:28:53,044 - INFO - Record: No data crawled
2024-07-01 16:46:54,465 - INFO - Record: {'time_stamp': '2024-07-01 16:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,584 - INFO - Record: {'time_stamp': '2024-07-01 19:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,589 - INFO - Record: {'time_stamp': '2024-07-01 19:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,595 - INFO - Record: {'time_stamp': '2024-07-01 19:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,604 - INFO - Record: {'time_stamp': '2024-07-01 19:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,613 - INFO - Record: {'time_stamp': '2024-07-01 19:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,620 - INFO - Record: {'time_stamp': '2024-07-01 19:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,627 - INFO - Record: {'time_stamp': '2024-07-01 19:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,634 - INFO - Record: {'time_stamp': '2024-07-01 19:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,645 - INFO - Record: {'time_stamp': '2024-07-01 19:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,657 - INFO - Record: {'time_stamp': '2024-07-01 19:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,666 - INFO - Record: {'time_stamp': '2024-07-01 19:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,676 - INFO - Record: {'time_stamp': '2024-07-01 19:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,687 - INFO - Record: {'time_stamp': '2024-07-01 19:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,695 - INFO - Record: {'time_stamp': '2024-07-01 19:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,703 - INFO - Record: {'time_stamp': '2024-07-01 19:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,710 - INFO - Record: {'time_stamp': '2024-07-01 19:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,717 - INFO - Record: {'time_stamp': '2024-07-01 19:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,723 - INFO - Record: {'time_stamp': '2024-07-01 19:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,734 - INFO - Record: {'time_stamp': '2024-07-01 19:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,741 - INFO - Record: {'time_stamp': '2024-07-01 19:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,750 - INFO - Record: {'time_stamp': '2024-07-01 19:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,759 - INFO - Record: {'time_stamp': '2024-07-01 19:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,766 - INFO - Record: {'time_stamp': '2024-07-01 19:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,773 - INFO - Record: {'time_stamp': '2024-07-01 19:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,779 - INFO - Record: {'time_stamp': '2024-07-01 19:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,786 - INFO - Record: {'time_stamp': '2024-07-01 19:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,792 - INFO - Record: {'time_stamp': '2024-07-01 19:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,799 - INFO - Record: {'time_stamp': '2024-07-01 19:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,806 - INFO - Record: {'time_stamp': '2024-07-01 19:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,811 - INFO - Record: {'time_stamp': '2024-07-01 19:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,818 - INFO - Record: {'time_stamp': '2024-07-01 19:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,823 - INFO - Record: {'time_stamp': '2024-07-01 19:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,829 - INFO - Record: {'time_stamp': '2024-07-01 19:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,835 - INFO - Record: {'time_stamp': '2024-07-01 19:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,840 - INFO - Record: {'time_stamp': '2024-07-01 19:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,846 - INFO - Record: {'time_stamp': '2024-07-01 19:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,853 - INFO - Record: {'time_stamp': '2024-07-01 19:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,859 - INFO - Record: {'time_stamp': '2024-07-01 19:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,865 - INFO - Record: {'time_stamp': '2024-07-01 19:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,871 - INFO - Record: {'time_stamp': '2024-07-01 19:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,877 - INFO - Record: {'time_stamp': '2024-07-01 19:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,883 - INFO - Record: {'time_stamp': '2024-07-01 19:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,889 - INFO - Record: {'time_stamp': '2024-07-01 19:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,896 - INFO - Record: {'time_stamp': '2024-07-01 19:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,903 - INFO - Record: {'time_stamp': '2024-07-01 19:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,908 - INFO - Record: {'time_stamp': '2024-07-01 19:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,913 - INFO - Record: {'time_stamp': '2024-07-01 19:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,920 - INFO - Record: {'time_stamp': '2024-07-01 19:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,926 - INFO - Record: {'time_stamp': '2024-07-01 20:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,932 - INFO - Record: {'time_stamp': '2024-07-01 20:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,938 - INFO - Record: {'time_stamp': '2024-07-01 20:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,944 - INFO - Record: {'time_stamp': '2024-07-01 20:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,950 - INFO - Record: {'time_stamp': '2024-07-01 20:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,955 - INFO - Record: {'time_stamp': '2024-07-01 20:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,961 - INFO - Record: {'time_stamp': '2024-07-01 20:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,967 - INFO - Record: {'time_stamp': '2024-07-01 20:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,973 - INFO - Record: {'time_stamp': '2024-07-01 20:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,979 - INFO - Record: {'time_stamp': '2024-07-01 20:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,986 - INFO - Record: {'time_stamp': '2024-07-01 20:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,011 - INFO - Record: {'time_stamp': '2024-07-01 20:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,025 - INFO - Record: {'time_stamp': '2024-07-01 20:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,033 - INFO - Record: {'time_stamp': '2024-07-01 20:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,041 - INFO - Record: {'time_stamp': '2024-07-01 20:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,051 - INFO - Record: {'time_stamp': '2024-07-01 20:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,059 - INFO - Record: {'time_stamp': '2024-07-01 20:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,067 - INFO - Record: {'time_stamp': '2024-07-01 20:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,073 - INFO - Record: {'time_stamp': '2024-07-01 20:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,083 - INFO - Record: {'time_stamp': '2024-07-01 20:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,092 - INFO - Record: {'time_stamp': '2024-07-01 20:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,099 - INFO - Record: {'time_stamp': '2024-07-01 20:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,105 - INFO - Record: {'time_stamp': '2024-07-01 20:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,111 - INFO - Record: {'time_stamp': '2024-07-01 20:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,117 - INFO - Record: {'time_stamp': '2024-07-01 20:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,122 - INFO - Record: {'time_stamp': '2024-07-01 20:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,128 - INFO - Record: {'time_stamp': '2024-07-01 20:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,134 - INFO - Record: {'time_stamp': '2024-07-01 20:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,140 - INFO - Record: {'time_stamp': '2024-07-01 20:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,145 - INFO - Record: {'time_stamp': '2024-07-01 20:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,152 - INFO - Record: {'time_stamp': '2024-07-01 20:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,157 - INFO - Record: {'time_stamp': '2024-07-01 20:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,163 - INFO - Record: {'time_stamp': '2024-07-01 20:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,172 - INFO - Record: {'time_stamp': '2024-07-01 20:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,177 - INFO - Record: {'time_stamp': '2024-07-01 20:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,184 - INFO - Record: {'time_stamp': '2024-07-01 20:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,189 - INFO - Record: {'time_stamp': '2024-07-01 20:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,195 - INFO - Record: {'time_stamp': '2024-07-01 20:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,201 - INFO - Record: {'time_stamp': '2024-07-01 20:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,207 - INFO - Record: {'time_stamp': '2024-07-01 20:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,212 - INFO - Record: {'time_stamp': '2024-07-01 20:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,219 - INFO - Record: {'time_stamp': '2024-07-01 20:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,225 - INFO - Record: {'time_stamp': '2024-07-01 20:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,230 - INFO - Record: {'time_stamp': '2024-07-01 20:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,236 - INFO - Record: {'time_stamp': '2024-07-01 20:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,244 - INFO - Record: {'time_stamp': '2024-07-01 20:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,251 - INFO - Record: {'time_stamp': '2024-07-01 20:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,257 - INFO - Record: {'time_stamp': '2024-07-01 20:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,262 - INFO - Record: {'time_stamp': '2024-07-01 20:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,269 - INFO - Record: {'time_stamp': '2024-07-01 20:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,275 - INFO - Record: {'time_stamp': '2024-07-01 20:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,280 - INFO - Record: {'time_stamp': '2024-07-01 20:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,287 - INFO - Record: {'time_stamp': '2024-07-01 20:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,293 - INFO - Record: {'time_stamp': '2024-07-01 20:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,298 - INFO - Record: {'time_stamp': '2024-07-01 20:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,304 - INFO - Record: {'time_stamp': '2024-07-01 20:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,310 - INFO - Record: {'time_stamp': '2024-07-01 20:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,317 - INFO - Record: {'time_stamp': '2024-07-01 20:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,322 - INFO - Record: {'time_stamp': '2024-07-01 20:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,328 - INFO - Record: {'time_stamp': '2024-07-01 20:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,334 - INFO - Record: {'time_stamp': '2024-07-01 21:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,339 - INFO - Record: {'time_stamp': '2024-07-01 21:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,345 - INFO - Record: {'time_stamp': '2024-07-01 21:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,351 - INFO - Record: {'time_stamp': '2024-07-01 21:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,356 - INFO - Record: {'time_stamp': '2024-07-01 21:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,362 - INFO - Record: {'time_stamp': '2024-07-01 21:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,368 - INFO - Record: {'time_stamp': '2024-07-01 21:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,373 - INFO - Record: {'time_stamp': '2024-07-01 21:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,379 - INFO - Record: {'time_stamp': '2024-07-01 21:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,386 - INFO - Record: {'time_stamp': '2024-07-01 21:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,392 - INFO - Record: {'time_stamp': '2024-07-01 21:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,397 - INFO - Record: {'time_stamp': '2024-07-01 21:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,404 - INFO - Record: {'time_stamp': '2024-07-01 21:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,410 - INFO - Record: {'time_stamp': '2024-07-01 21:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,416 - INFO - Record: {'time_stamp': '2024-07-01 21:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,421 - INFO - Record: {'time_stamp': '2024-07-01 21:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,427 - INFO - Record: {'time_stamp': '2024-07-01 21:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,434 - INFO - Record: {'time_stamp': '2024-07-01 21:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,439 - INFO - Record: {'time_stamp': '2024-07-01 21:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,445 - INFO - Record: {'time_stamp': '2024-07-01 21:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,451 - INFO - Record: {'time_stamp': '2024-07-01 21:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,456 - INFO - Record: {'time_stamp': '2024-07-01 21:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,462 - INFO - Record: {'time_stamp': '2024-07-01 21:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,469 - INFO - Record: {'time_stamp': '2024-07-01 21:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,474 - INFO - Record: {'time_stamp': '2024-07-01 21:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,480 - INFO - Record: {'time_stamp': '2024-07-01 21:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,486 - INFO - Record: {'time_stamp': '2024-07-01 21:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,492 - INFO - Record: {'time_stamp': '2024-07-01 21:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,497 - INFO - Record: {'time_stamp': '2024-07-01 21:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,503 - INFO - Record: {'time_stamp': '2024-07-01 21:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,508 - INFO - Record: {'time_stamp': '2024-07-01 21:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,513 - INFO - Record: {'time_stamp': '2024-07-01 21:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,523 - INFO - Record: {'time_stamp': '2024-07-01 21:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,529 - INFO - Record: {'time_stamp': '2024-07-01 21:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,536 - INFO - Record: {'time_stamp': '2024-07-01 21:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,542 - INFO - Record: {'time_stamp': '2024-07-01 21:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,547 - INFO - Record: {'time_stamp': '2024-07-01 21:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,555 - INFO - Record: {'time_stamp': '2024-07-01 21:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,561 - INFO - Record: {'time_stamp': '2024-07-01 21:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,567 - INFO - Record: {'time_stamp': '2024-07-01 21:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,573 - INFO - Record: {'time_stamp': '2024-07-01 21:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,579 - INFO - Record: {'time_stamp': '2024-07-01 21:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,585 - INFO - Record: {'time_stamp': '2024-07-01 21:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,591 - INFO - Record: {'time_stamp': '2024-07-01 21:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,597 - INFO - Record: {'time_stamp': '2024-07-01 21:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:34,604 - INFO - Record: {'time_stamp': '2024-07-01 21:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
